status,error,species,cut,dataset_category,freshness_label,lighting,condition,exposure_time,filename,path,hsv_method,H,S,V,z_H,z_S,z_V,deviation_score,computed_classification
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL8_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL8_WARM.jpg,center_crop,5.4995,157.8521,156.4474,-0.0338,1.9775,-0.4699,2.0055,FRESH
ok,,beef,beef_sirloin,fresh,fresh,warm_lighting,none,none,BSL9_WARM.jpg,beef/beef_sirloin/fresh/warm_lighting/BSL9_WARM.jpg,center_crop,12.0409,120.0408,181.4199,1.2745,0.3758,0.3673,1.3539,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB1_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB1_AIR1.jpg,center_crop,9.4994,100.3938,174.8014,-0.0904,-0.439,0.4231,0.5388,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,1hr,CB2_AIR1.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/1hr/CB2_AIR1.jpg,center_crop,12.2402,87.8026,176.0588,0.4578,-0.9114,0.4998,1.0794,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB1_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB1_AIR3.jpg,center_crop,10.6278,88.3102,148.4594,0.1353,-0.8923,-1.1841,1.2311,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,3hr,CB2_AIR3.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/3hr/CB2_AIR3.jpg,center_crop,11.5301,97.4869,158.4248,0.3158,-0.548,-0.5761,0.7523,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB1_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB1_AIR6.jpg,center_crop,16.216,65.2288,163.8322,1.253,-1.7583,-0.2462,2.1661,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,air_exposure,6hr,CB2_AIR6.jpg,chicken/chicken_breast/experimental/air_exposure/just_flash/6hr/CB2_AIR6.jpg,center_crop,11.2991,74.1712,157.8656,0.2696,-1.4228,-0.6102,1.511,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB1_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB1_BLOOD.jpg,center_crop,12.9969,104.9694,175.6429,0.6091,-0.2673,0.4744,0.745,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,pork_blood,1hr,CB2_BLOOD.jpg,chicken/chicken_breast/experimental/pork_blood/just_flash/1hr/CB2_BLOOD.jpg,center_crop,12.4428,108.0184,167.7219,0.4983,-0.1529,-0.0089,0.5213,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,center_crop,21.4162,46.1867,180.795,2.293,-2.4728,0.7887,3.4181,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,center_crop,18.2043,55.3146,172.7201,1.6506,-2.1303,0.2961,2.7031,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB1_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB1_SUN3.jpg,center_crop,21.1726,59.1015,147.4436,2.2443,-1.9882,-1.2461,3.1251,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,3hr,CB2_SUN3.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/3hr/CB2_SUN3.jpg,center_crop,16.4451,75.5771,146.5256,1.2988,-1.3701,-1.3021,2.1004,FRESH
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB1_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB1_SUN4.jpg,center_crop,18.6992,56.9704,180.1804,1.7496,-2.0682,0.7512,2.7605,SUSPICIOUS
ok,,chicken,chicken_breast,experimental,,just_flash,sun_exposure,4hr,CB2_SUN4.jpg,chicken/chicken_breast/experimental/sun_exposure/just_flash/4hr/CB2_SUN4.jpg,center_crop,24.4557,52.3395,191.5057,2.9009,-2.2419,1.4422,3.8054,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB10_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB10_COOL.jpg,center_crop,33.9989,59.1404,176.9855,4.8095,-1.9867,0.5563,5.2186,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB1_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB1_COOL.jpg,center_crop,26.5304,64.5036,173.2526,3.3158,-1.7855,0.3286,3.7732,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB2_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB2_COOL.jpg,center_crop,33.8527,66.5185,179.8063,4.7803,-1.7099,0.7284,5.103,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB3_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB3_COOL.jpg,center_crop,34.0227,50.2298,185.9405,4.8143,-2.3211,1.1027,5.4012,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB4_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB4_COOL.jpg,center_crop,38.0949,57.5882,183.1083,5.6287,-2.045,0.9299,6.0247,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB5_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB5_COOL.jpg,center_crop,21.5589,63.8524,181.2916,2.3215,-1.81,0.819,3.0001,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB6_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB6_COOL.jpg,center_crop,27.8159,50.5513,182.649,3.5729,-2.309,0.9019,4.3016,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB7_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB7_COOL.jpg,center_crop,28.89,57.3863,172.0597,3.7878,-2.0526,0.2558,4.3119,STALE
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB8_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB8_COOL.jpg,center_crop,19.6357,69.1913,173.6668,1.9369,-1.6097,0.3538,2.5308,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,cool_lighting,none,none,CB9_COOL.jpg,chicken/chicken_breast/fresh/cool_lighting/CB9_COOL.jpg,center_crop,25.9253,64.5603,173.6134,3.1948,-1.7834,0.3506,3.6673,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB10_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB10_PHONE.png,center_crop,9.7679,127.9994,157.7039,-0.0367,0.5968,-0.6201,0.7414,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB12_OUTDOOR.png,chicken/chicken_breast/fresh/just_flash/CB12_OUTDOOR.png,center_crop,6.695,78.6442,194.8193,-0.6512,-1.255,1.6444,1.8306,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB13_OUTDOOR.png,chicken/chicken_breast/fresh/just_flash/CB13_OUTDOOR.png,center_crop,13.863,42.4688,203.3523,0.7824,-2.6122,2.165,3.1272,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB1_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB1_PHONE.png,center_crop,10.3457,123.4292,155.427,0.0789,0.4253,-0.759,0.6893,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB2_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB2_PHONE.png,center_crop,9.3742,130.3726,155.16,-0.1154,0.6858,-0.7753,0.8855,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB3_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB3_PHONE.png,center_crop,10.6008,116.395,172.4133,0.1299,0.1614,0.2774,0.2853,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB4_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB4_PHONE.png,center_crop,9.8754,136.1386,160.0697,-0.0152,0.9021,-0.4757,0.9629,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB5_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB5_PHONE.png,center_crop,8.9926,116.4868,174.3065,-0.1917,0.1648,0.3929,0.3756,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB6_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB6_PHONE.png,center_crop,9.152,102.0091,162.7441,-0.1598,-0.3784,-0.3126,0.4664,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB7_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB7_PHONE.png,center_crop,9.9172,125.5445,148.2378,-0.0068,0.5047,-1.1976,0.9858,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB8_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB8_PHONE.png,center_crop,9.5206,124.175,165.1338,-0.0861,0.4533,-0.1668,0.4762,FRESH
ok,,chicken,chicken_breast,fresh,fresh,just_flash,none,none,CB9_PHONE.png,chicken/chicken_breast/fresh/just_flash/CB9_PHONE.png,center_crop,11.3157,121.462,165.0385,0.2729,0.3515,-0.1726,0.4614,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB10_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB10_RED.jpg,center_crop,8.8531,97.1041,199.1811,-0.2196,-0.5624,1.9105,1.4797,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB1_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB1_RED.jpg,center_crop,20.9266,71.1098,173.2676,2.1951,-1.5377,0.3295,2.6902,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB2_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB2_RED.jpg,center_crop,33.4211,68.284,173.1945,4.694,-1.6437,0.325,4.9788,STALE
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB3_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB3_RED.jpg,center_crop,21.2001,58.4086,182.4019,2.2498,-2.0142,0.8868,3.0841,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB4_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB4_RED.jpg,center_crop,14.4491,85.0579,177.5334,0.8996,-1.0144,0.5897,1.4185,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB5_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB5_RED.jpg,center_crop,18.476,55.7474,182.5117,1.705,-2.114,0.8935,2.7884,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB6_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB6_RED.jpg,center_crop,20.0652,61.7875,185.7179,2.0228,-1.8874,1.0891,2.8718,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB7_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB7_RED.jpg,center_crop,10.235,88.6847,191.5103,0.0568,-0.8783,1.4425,1.3472,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB8_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB8_RED.jpg,center_crop,15.9961,73.6386,186.8451,1.209,-1.4428,1.1579,2.0527,FRESH
ok,,chicken,chicken_breast,fresh,fresh,red_lighting,none,none,CB9_RED.jpg,chicken/chicken_breast/fresh/red_lighting/CB9_RED.jpg,center_crop,14.0408,88.1575,203.8473,0.8179,-0.8981,2.1952,1.971,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB10_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB10_WARM.jpg,center_crop,16.9716,91.7871,181.5947,1.4041,-0.7619,0.8375,1.7037,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB1_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB1_WARM.jpg,center_crop,22.2803,76.3536,182.3935,2.4658,-1.3409,0.8863,2.876,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB2_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB2_WARM.jpg,center_crop,27.5068,76.3785,183.1507,3.5111,-1.34,0.9325,3.8155,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB3_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB3_WARM.jpg,center_crop,18.7251,63.2683,187.5511,1.7548,-1.8319,1.2009,2.6751,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB4_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB4_WARM.jpg,center_crop,19.7511,80.2298,193.131,1.96,-1.1955,1.5414,2.5414,SUSPICIOUS
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB5_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB5_WARM.jpg,center_crop,13.7235,80.6786,184.8667,0.7545,-1.1787,1.0372,1.58,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB6_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB6_WARM.jpg,center_crop,17.3603,66.8317,185.7488,1.4818,-1.6982,1.091,2.3822,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB7_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB7_WARM.jpg,center_crop,18.8043,71.5962,182.2437,1.7706,-1.5194,0.8771,2.4142,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB8_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB8_WARM.jpg,center_crop,16.2512,65.8708,180.0477,1.26,-1.7342,0.7431,2.2071,FRESH
ok,,chicken,chicken_breast,fresh,fresh,warm_lighting,none,none,CB9_WARM.jpg,chicken/chicken_breast/fresh/warm_lighting/CB9_WARM.jpg,center_crop,15.9754,89.0868,176.589,1.2048,-0.8632,0.5321,1.5292,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD1_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD1_AIR1.jpg,center_crop,26.4513,55.1416,176.1527,2.6207,-0.3412,-0.5087,2.6672,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,1hr,CD2_AIR1.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/1hr/CD2_AIR1.jpg,center_crop,15.2166,76.6161,180.3377,0.3738,0.5883,-0.3435,0.7382,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD1_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD1_AIR3.jpg,center_crop,20.6565,56.9713,165.3508,1.4618,-0.262,-0.9349,1.6256,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,3hr,CD2_AIR3.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/3hr/CD2_AIR3.jpg,center_crop,16.0339,77.2586,140.6844,0.5373,0.6162,-1.9081,1.5776,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD1_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD1_AIR6.jpg,center_crop,18.0227,42.7033,157.8544,0.935,-0.8796,-1.2307,1.5509,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,air_exposure,6hr,CD2_AIR6.jpg,chicken/chicken_drumstick/experimental/air_exposure/just_flash/6hr/CD2_AIR6.jpg,center_crop,14.5151,52.484,182.8731,0.2335,-0.4562,-0.2435,0.5406,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD1_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD1_BLOOD.jpg,center_crop,21.7552,60.1796,180.9492,1.6815,-0.1231,-0.3194,1.7011,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,pork_blood,1hr,CD2_BLOOD.jpg,chicken/chicken_drumstick/experimental/pork_blood/just_flash/1hr/CD2_BLOOD.jpg,center_crop,16.7873,85.5532,176.2518,0.6879,0.9752,-0.5048,1.2457,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD1_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD1_SUN1.jpg,center_crop,21.4162,46.1867,180.795,1.6137,-0.7288,-0.3255,1.7856,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,1hr,CD2_SUN1.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/1hr/CD2_SUN1.jpg,center_crop,18.2043,55.3146,172.7201,0.9713,-0.3337,-0.6441,1.1235,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD1_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD1_SUN3.jpg,center_crop,35.5826,48.8852,169.5278,4.447,-0.612,-0.7701,4.5218,STALE
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,3hr,CD2_SUN3.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/3hr/CD2_SUN3.jpg,center_crop,26.5908,57.3029,167.4597,2.6486,-0.2476,-0.8517,2.7275,SUSPICIOUS
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD1_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD1_SUN4.jpg,center_crop,14.9643,50.4687,146.426,0.3233,-0.5434,-1.6816,1.3467,FRESH
ok,,chicken,chicken_drumstick,experimental,,just_flash,sun_exposure,4hr,CD2_SUN4.jpg,chicken/chicken_drumstick/experimental/sun_exposure/just_flash/4hr/CD2_SUN4.jpg,center_crop,14.8419,60.198,189.584,0.2989,-0.1223,0.0213,0.3233,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD10_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD10_COOL.jpg,center_crop,28.9358,39.2682,188.0576,3.1176,-1.0283,-0.039,3.283,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD1_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD1_COOL.jpg,center_crop,51.2491,33.0475,189.8346,7.5803,-1.2975,0.0312,7.6906,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD2_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD2_COOL.jpg,center_crop,45.3774,38.3656,173.8906,6.406,-1.0673,-0.5979,6.508,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD3_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD3_COOL.jpg,center_crop,45.4536,27.4835,182.0139,6.4212,-1.5384,-0.2774,6.6058,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD4_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD4_COOL.jpg,center_crop,38.0462,39.3062,188.9937,4.9397,-1.0266,-0.002,5.0453,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD5_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD5_COOL.jpg,center_crop,36.2367,40.9305,187.5075,4.5778,-0.9563,-0.0607,4.6768,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD6_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD6_COOL.jpg,center_crop,34.8685,36.3728,171.3529,4.3042,-1.1536,-0.6981,4.4833,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD7_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD7_COOL.jpg,center_crop,41.9653,34.3235,194.9725,5.7235,-1.2423,0.2339,5.8591,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD8_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD8_COOL.jpg,center_crop,26.1257,45.7976,189.0256,2.5556,-0.7456,-0.0008,2.6622,SUSPICIOUS
ok,,chicken,chicken_drumstick,fresh,fresh,cool_lighting,none,none,CD9_COOL.jpg,chicken/chicken_drumstick/fresh/cool_lighting/CD9_COOL.jpg,center_crop,34.8824,37.0574,177.0852,4.307,-1.124,-0.4719,4.4637,STALE
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD10_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD10_PHONE.png,center_crop,16.6277,66.9742,164.8735,0.656,0.171,-0.9537,0.9562,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD11_OUTDOOR.png,chicken/chicken_drumstick/fresh/just_flash/CD11_OUTDOOR.png,center_crop,10.7625,28.3526,234.9767,-0.517,-1.5007,1.8123,2.04,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD12_OUTDOOR.png,chicken/chicken_drumstick/fresh/just_flash/CD12_OUTDOOR.png,center_crop,10.0645,39.5416,204.6543,-0.6566,-1.0164,0.6159,1.286,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD13_OUTDOOR.png,chicken/chicken_drumstick/fresh/just_flash/CD13_OUTDOOR.png,center_crop,10.894,39.91,237.6012,-0.4907,-1.0005,1.9159,1.7541,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD14_OUTDOOR.png,chicken/chicken_drumstick/fresh/just_flash/CD14_OUTDOOR.png,center_crop,11.9737,26.9169,210.8525,-0.2748,-1.5629,0.8604,1.6995,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD1_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD1_PHONE.png,center_crop,14.1392,71.0644,182.9359,0.1583,0.348,-0.241,0.4186,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD2_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD2_PHONE.png,center_crop,14.3621,76.0606,170.6084,0.2029,0.5643,-0.7274,0.7901,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD3_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD3_PHONE.png,center_crop,12.5299,57.9199,175.2701,-0.1635,-0.2209,-0.5435,0.4725,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD4_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD4_PHONE.png,center_crop,13.1812,93.1364,159.6275,-0.0333,1.3034,-1.1607,1.5407,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD5_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD5_PHONE.png,center_crop,17.6551,77.1704,182.5655,0.8615,0.6123,-0.2556,1.0723,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD7_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD7_PHONE.png,center_crop,15.6395,64.2517,185.4435,0.4584,0.0532,-0.1421,0.4723,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD8_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD8_PHONE.png,center_crop,12.2848,95.2756,172.9846,-0.2126,1.396,-0.6337,1.4815,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,just_flash,none,none,CD9_PHONE.png,chicken/chicken_drumstick/fresh/just_flash/CD9_PHONE.png,center_crop,13.416,82.7343,175.1891,0.0137,0.8532,-0.5467,0.9368,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD10_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD10_RED.jpg,center_crop,10.3077,75.2918,205.9015,-0.608,0.531,0.6651,0.9342,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD1_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD1_RED.jpg,center_crop,5.9483,67.7788,204.3056,-1.4799,0.2058,0.6021,1.5536,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD2_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD2_RED.jpg,center_crop,8.9574,68.1132,194.1185,-0.878,0.2203,0.2002,0.9163,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD3_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD3_RED.jpg,center_crop,9.2989,69.1235,201.2348,-0.8097,0.264,0.481,0.9171,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD4_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD4_RED.jpg,center_crop,8.6453,80.7414,203.6429,-0.9405,0.7669,0.576,1.28,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD5_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD5_RED.jpg,center_crop,9.3573,86.3358,203.1423,-0.7981,1.0091,0.5562,1.3453,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD6_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD6_RED.jpg,center_crop,4.9362,62.0165,180.9026,-1.6823,-0.0436,-0.3213,1.6981,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD7_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD7_RED.jpg,center_crop,12.1894,76.7027,209.059,-0.2316,0.5921,0.7897,0.8462,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD8_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD8_RED.jpg,center_crop,10.0969,81.8947,206.9294,-0.6501,0.8168,0.7057,1.1571,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,red_lighting,none,none,CD9_RED.jpg,chicken/chicken_drumstick/fresh/red_lighting/CD9_RED.jpg,center_crop,11.0492,82.973,198.7464,-0.4597,0.8635,0.3828,1.015,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD10_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD10_WARM.jpg,center_crop,16.6228,77.2721,197.1431,0.655,0.6167,0.3195,0.9276,FRESH
ok,,chicken,chicken_drumstick,fresh,fresh,warm_lighting,none,none,CD1_WARM.jpg,chicken/chicken_drumstick/fresh/warm_lighting/CD1_WARM.jpg,center_crop,15.8923,58.8054,191.9784,0.5089,-0.1826,0.1158,0.5469,FRESH
